surname,first_names,age,boarded,class,survivor_victim,lifeboat_number
Brereton,Mr George Andrew,37,Southampton,1st,S,9
Brewe,Dr Arthur Jackson,45,Cherbourg,1st,V,NA
Bricoux,Mr Roger Marie,20,Southampton,2nd,V,NA
Brito,Mr José Joaquim de,32,Southampton,2nd,V,NA
Brobäck,Mr Karl Rudolf,22,Southampton,3rd,V,NA
Brocklebank,Mr William Alfred,35,Southampton,3rd,V,NA
Brown,Mr Thomas William Solomon,60,Southampton,2nd,V,NA
Brown,Mrs Caroline Lane,59,Southampton,1st,S,D
Brown,Mrs Margaret “Molly”,44,Cherbourg,1st,S,6
Brown,Mrs Elizabeth Catherine,40,Southampton,2nd,S,14
Brown,Miss Amelia Mary,18,Southampton,2nd,S,11
Brown,Miss Edith Eileen,15,Southampton,2nd,S,14
Bryhl,Mr Kurt Arnold Gottfrid,25,Southampton,2nd,V,NA
Bryhl,Miss Dagmar Jenny Ingeborg,20,Southampton,2nd,S,12
Buckley,Miss Katherine,22,Queenstown,3rd,V,NA
Buckley,Mr Daniel,21,Queenstown,3rd,S,13
Bucknell,Mrs Emma Eliza,58,Cherbourg,1st,S,8
Burke,Mr Jeremiah,19,Queenstown,3rd,V,NA
Burns,Miss Elizabeth Margaret (Nanny to Master Robert Douglas Spedden),41,Cherbourg,1st,S,3
Burns,Miss Mary Delia,17,Queenstown,3rd,V,NA
Buss,Miss Kate,36,Southampton,2nd,S,9
Butler,Mr Reginald Fenton,25,Southampton,2nd,V,NA
Butrus-Ka’W ī,Mr Tannūs,21,Cherbourg,3rd,V,NA
Butt,Major Archibald Willingham,46,Southampton,1st,V,NA
Byles,Father Thomas Roussel Davids,42,Southampton,2nd,V,NA
Byström,Mrs Karolina,40,Southampton,2nd,V,NA
Būlus,Master Akar,9,Cherbourg,3rd,V,NA
Būlus,Miss Nūr-al-Ayn,7,Cherbourg,3rd,V,NA
Būlus,Mrs Sultānah,40,Cherbourg,3rd,V,NA
Cacic,Mr Luka,38,Southampton,3rd,V,NA
Cacic,Miss Marija,30,Southampton,3rd,V,NA
Cacic,Miss Manda,21,Southampton,3rd,V,NA
Cacic,Mr Jego Grga,18,Southampton,3rd,V,NA
Cairns,Mr Alexander Milne (Manservant to Mr William Ernest Carter),28,Southampton,1st,V,NA
Calderhead,Mr Edward Pennington,42,Southampton,1st,S,5
Caldwell,Mrs Sylvia Mae,28,Southampton,2nd,S,13
Caldwell,Mr Albert Francis,26,Southampton,2nd,S,13
Caldwell,Master Alden Gates,10m,Southampton,2nd,S,13
Calic,Mr Petar,17,Southampton,3rd,V,NA
Calic,Mr Jovo,17,Southampton,3rd,V,NA
Cameron,Miss Clear Annie,35,Southampton,2nd,S,14
Campbell,Mr William Henry,21,Belfast,2nd,V,NA
Canavan,Miss Mary,22,Queenstown,3rd,V,NA
Canavan,Mr Patrick,21,Queenstown,3rd,V,NA
Candee,Mrs Helen Churchill,52,Cherbourg,1st,S,6
Cann,Mr Ernest,21,Southampton,3rd,V,NA
Caram,Mr Joseph,28,Cherbourg,3rd,V,NA
Caram,Mrs Maria Elias,18,Cherbourg,3rd,V,NA
Carbines,Mr William,19,Southampton,2nd,V,NA
Cardeza,Mrs Charlotte Wardle,58,Cherbourg,1st,S,3
Cardeza,Mr Thomas Drake Martinez,36,Cherbourg,1st,S,3
Carlsson,Mr Frans Olof,33,Southampton,1st,V,NA
Carlsson,Mr August Sigfrid,28,Southampton,3rd,V,NA
Carlsson,Mr Carl Robert,24,Southampton,3rd,V,NA
Carr,Miss Jane,45,Queenstown,3rd,V,NA
Carrau,Mr Francisco Mauro Severiano,27,Southampton,1st,V,NA
Carraú-Esteves,Mr José Pedro,17,Southampton,1st,V,NA
Carter,Father Ernest Courtenay,54,Southampton,2nd,V,NA
Carter,Mrs Lilian,45,Southampton,2nd,V,NA
Carter,Mrs Lucile,36,Southampton,1st,S,4
Carter,Mr William Ernest,36,Southampton,1st,S,C
Carter,Miss Lucile Polk,13,Southampton,1st,S,4
Carter,Master William Thornton II,11,Southampton,1st,S,4
Carver,Mr Alfred John,28,Southampton,3rd,V,NA
Case,Mr Howard Brown,49,Southampton,1st,V,NA
Cassebeer,Mrs Eleanor Genevieve,36,Cherbourg,1st,S,5
Cavendish,Mr Tyrell William,36,Southampton,1st,V,NA
Cavendish,Mrs Julia Florence,25,Southampton,1st,S,6
Celotti,Mr Francesco,24,Southampton,3rd,V,NA
Chaffee,Mrs Carrie Constance,47,Southampton,1st,S,4
Chaffee,Mr Herbert Fuller,46,Southampton,1st,V,NA
Chambers,Mrs Bertha,32,Southampton,1st,S,5
Chambers,Mr Norman Campbell,27,Southampton,1st,S,5
Chapman,Mr Charles Henry,52,Southampton,2nd,V,NA
Chapman,Mr John Henry,36,Southampton,2nd,V,NA
Chapman,Mrs Sara Elizabeth,28,Southampton,2nd,V,NA
Charters,Mr David,20,Queenstown,3rd,V,NA
Chaudanson,Miss Victorine (Maid to Mrs Emily Ryerson),36,Cherbourg,1st,S,4
Cherry,Miss Gladys,30,Southampton,1st,S,8
Chevré,Mr Paul Romaine Marie Léonce,45,Cherbourg,1st,S,7
Chibnall,Mrs Edith Martha Bowerman,48,Southampton,1st,S,6
Chip,Mr Chang,32,Southampton,3rd,S,C
Chisholm,Mr Roderick Robert Crispin,43,Belfast,1st,V,NA
Christmann,Mr Emil,29,Southampton,3rd,V,NA
Christy,Mrs Alice Frances,45,Southampton,2nd,S,12
Christy,Miss Rachel Juli Cohen,25,Southampton,2nd,S,12
Chronopoulos,Mr Apostolos M.,26,Cherbourg,3rd,V,NA
Chronopoulos,Mr Dimitrios M.,21,Cherbourg,3rd,V,NA
Clark,Mr Walter Miller,27,Cherbourg,1st,V,NA
Clark,Mrs Virginia Estelle,26,Cherbourg,1st,S,4
Clarke,Mr Charles Valentine,29,Southampton,2nd,V,NA
Clarke,Mr John Frederick Preston,28,Southampton,2nd,V,NA
Clarke,Mrs Ada Maria,28,Southampton,2nd,S,14
Cleaver,Miss Alice Catherine (Nanny to Master Hudson Trevor Allison),22,Southampton,1st,S,11
Clifford,Mr George Quincy,40,Southampton,1st,V,NA
Coelho,Mr Domingos Fernandeo,20,Southampton,3rd,V,NA
Cohen,Mr Gurshon,18,Southampton,3rd,S,12
Colbert,Mr Patrick,24,Queenstown,3rd,V,NA
Coleff,Mr Satio,24,Southampton,3rd,V,NA
Coleridge,Mr Reginald Charles,29,Southampton,2nd,V,NA
Collander,Mr Erik Gustaf,27,Southampton,2nd,V,NA
Collett,Mr Sidney Clarence Stuart,25,Southampton,2nd,S,9
Colley,Mr Edward Pomeroy,37,Southampton,1st,V,NA
Collyer,Miss Marjorie Lottie,8,Southampton,2nd,S,14
Collyer,Mr Harvey,31,Southampton,2nd,V,NA
Collyer,Mrs Charlotte Caroline,31,Southampton,2nd,S,14
Coltcheff,Mr Peju,36,Southampton,3rd,V,NA
Compton,Mrs Mary Eliza,64,Cherbourg,1st,S,14
Compton,Miss Sara Rebecca,39,Cherbourg,1st,S,14
Compton,Mr Alexander Taylor Jr,37,Cherbourg,1st,V,NA
Conlin,Mr Thomas Henry,31,Queenstown,3rd,V,NA
Connaughton,Mr Michael,40,Queenstown,3rd,V,NA
Connolly,Miss Kate,41,Queenstown,3rd,V,NA
Connolly,Miss Catherine,23,Queenstown,3rd,S,13
Connors,Mr Patrick,66,Queenstown,3rd,V,NA
Cook,Mr Jacob,43,Southampton,3rd,V,NA
Cook,Mrs Selena,22,Southampton,2nd,S,14
Cor,Mr Bartol,35,Southampton,3rd,V,NA
Cor,Mr Ivan,27,Southampton,3rd,V,NA
Cor,Mr Liudevit,19,Southampton,3rd,V,NA
Corbett,Mrs Irene,30,Southampton,2nd,V,NA
Corey,Mrs Mary Emma,30,Southampton,2nd,V,NA
Cornblatt,Mr Harris,30,Southampton,3rd,V,NA
Cornell,Mrs Malvina Helen,55,Southampton,1st,S,2
Corr,Miss Ellen,16,Queenstown,3rd,S,16
Cotterill,Mr Henry,20,Southampton,2nd,V,NA
Coutts,Master William Loch,9,Southampton,3rd,S,2
Coutts,Mrs Winnie,36,Southampton,3rd,S,2
Coutts,Master Neville Leslie,3,Southampton,3rd,S,2
Coxon,Mr Daniel,59,Southampton,3rd,V,NA
Crafton,Mr John Bertram,59,Southampton,1st,V,NA
Crease,Mr Ernest James,19,Southampton,3rd,V,NA
Cribb,Mr John Hatfield,44,Southampton,3rd,V,NA
Cribb,Miss Laura Mae,16,Southampton,3rd,S,12
Crosby,Captain Edward Gifford,70,Southampton,1st,V,NA
Crosby,Mrs Catherine Elizabeth,64,Southampton,1st,S,7
Crosby,Miss Harriette Rebecca,39,Southampton,1st,S,7
Culumovic,Mr Jeso,17,Southampton,3rd,V,NA
Cumings,Mr John Bradley,39,Cherbourg,1st,V,NA
Cumings,Mrs Florence Briggs,35,Cherbourg,1st,S,4
Cunningham,Mr Alfred Fleming,21,Belfast,2nd,V,NA
Daher,Mr Tannous,28,Cherbourg,3rd,V,NA
Dahl,Mr Charles Edward,45,Southampton,3rd,S,15
Dahlberg,Miss Gerda Ulrika,22,Southampton,3rd,V,NA
Dakic,Mr Branko,19,Southampton,3rd,V,NA
Daly,Mr Peter Dennis,51,Southampton,1st,V,NA
Daly,Miss Margaret Marcella,33,Queenstown,3rd,S,15
Daly,Mr Eugene Patrick,29,Queenstown,3rd,S,B
Danbom,Master Gilbert Sigvard Emanuel,4m,Southampton,3rd,V,NA
Danbom,Mr Ernst Gilbert,34,Southampton,3rd,V,NA
Danbom,Mrs Anna Sigrid Maria,28,Southampton,3rd,V,NA
Daniel,Mr Robert Williams,27,Southampton,1st,S,3
Daniels,Miss Sarah Rebecca (Maid to Mr & Mrs Allison),33,Southampton,1st,S,8
Danoff,Mr Yoto,27,Southampton,3rd,V,NA
Davidson,Mr Thornton,31,Cherbourg,1st,V,NA
Davidson,Mrs Orian,27,Cherbourg,1st,S,3
Davies,Master John Morgan Jr,8,Southampton,2nd,S,14
Davies,Mrs Agnes,48,Southampton,2nd,S,14
Davies,Mr Alfred James,24,Southampton,3rd,V,NA
Davies,Mr Evan,22,Southampton,3rd,V,NA
Davies,Mr John,21,Southampton,3rd,V,NA
Davies,Mr Charles Henry,19,Southampton,2nd,V,NA
Davies,Mr Joseph,17,Southampton,3rd,V,NA
Davis,Miss Mary Ann Charlotte,28,Southampton,2nd,S,13
Davison,Mrs Mary Elizabeth,34,Southampton,3rd,S,16
Davison,Mr Thomas Henry,32,Southampton,3rd,V,NA
De Messemaeker,Mrs Anna,36,Southampton,3rd,S,13
De Messemaeker,Mr Guillaume Joseph,36,Southampton,3rd,S,15
De Mulder,Mr Theodoor,30,Southampton,3rd,S,11
De Pelsmaeker,Mr Alfons,16,Southampton,3rd,V,NA
Deacon,Mr Percy William,18,Southampton,2nd,V,NA
Dean,Mrs Eva Georgetta,32,Southampton,3rd,S,10
Dean,Miss Elizabeth Gladys “Millvina”,2m,Southampton,3rd,S,10
Dean,Mr Bertram Frank,25,Southampton,3rd,V,NA
Dean,Master Bertram Vere,1,Southampton,3rd,S,10
Del Carlo,Mr Sebastiano,29,Cherbourg,2nd,V,NA
Del Carlo,Mrs Argene,24,Cherbourg,2nd,S,11
Delalic,Mr Redjo,25,Southampton,3rd,V,NA
Denbuoy,Mr Albert Joseph,25,Southampton,2nd,V,NA
Denkoff,Mr Mitto,30,Southampton,3rd,V,NA
Dennis,Mr William,26,Southampton,3rd,V,NA
Dennis,Mr Samuel,22,Southampton,3rd,V,NA
Devaney,Miss Margaret Delia,19,Queenstown,3rd,S,C
Dibden,Mr William,18,Southampton,2nd,V,NA
Dick,Mr Albert Adrian,31,Southampton,1st,S,3
Dick,Mrs Vera,17,Southampton,1st,S,3
Dika,Mr Mirko,17,Southampton,3rd,V,NA
Dimic,Mr Jovan,42,Southampton,3rd,V,NA
Dintcheff,Mr Valtcho,43,Southampton,3rd,V,NA
Dodge,Dr Washington,52,Southampton,1st,S,13
Dodge,Master Washington,4,Southampton,1st,S,5
Dodge,Mrs Ruth,34,Southampton,1st,S,5
Doling,Mrs Ada Julia Elizabeth,34,Southampton,2nd,V,NA
Doling,Miss Elsie,18,Southampton,2nd,V,NA
Donohoe,Miss Bridget,21,Queenstown,3rd,V,NA
Dooly,Mr Patrick,38,Queenstown,3rd,V,NA
Dorking,Mr Edward Arthur,18,Southampton,3rd,S,B
Dougherty,Mr William John,22,Queenstown,3rd,V,NA
Douglas,Mr Walter Donald,50,Cherbourg,1st,V,NA
Douglas,Mrs Mahala,48,Cherbourg,1st,S,2
Douglas,Mrs Mary Hélène,27,Cherbourg,1st,S,6
Douton,Mr William Joseph,55,Southampton,2nd,V,NA
Dowdell,Miss Elizabeth,31,Southampton,3rd,S,13
Doyle,Miss Elizabeth,28,Queenstown,3rd,V,NA
Drazenovic,Mr Jozef,33,Cherbourg,3rd,V,NA
Drew,Master Marshall Brines,8,Southampton,2nd,S,10
Drew,Mr James Vivian,42,Southampton,2nd,V,NA
Drew,Mrs Maria Louisa Thorne,34,Southampton,2nd,S,10
Driscoll,Miss Bridget,27,Queenstown,3rd,S,D
Dropkin,Miss Jennie,24,Southampton,3rd,V,NA
Duff Gordon,Sir Cosmo Edmund,49,Cherbourg,1st,S,1
Duff Gordon,"Lucy Christiana, Lady",48,Cherbourg,1st,S,1
Dulles,Mr William Crothers,39,Cherbourg,1st,V,NA
Duquemin,Mr Joseph Pierre,24,Southampton,3rd,S,D
Durán I Moné,Señora Florentina,30,Cherbourg,2nd,S,12
Durán I Moné,Señora Asuncion,27,Cherbourg,2nd,S,12
Dwan,Mr Frank,65,Queenstown,3rd,V,NA
Dyker,Mr Adolf Fredrik,23,Southampton,3rd,V,NA
Dyker,Mrs Anna Elisabeth Judith,22,Southampton,3rd,S,16
Earnshaw,Mrs Olive,23,Cherbourg,1st,S,7
Edvardsson,Mr Gustaf Hjalmar,18,Southampton,3rd,V,NA
Eitemiller,Mr George Floyd,25,Southampton,2nd,V,NA
Eklund,Mr Hans Linus,16,Southampton,3rd,V,NA
Ekström,Mr Amandus,45,Southampton,3rd,V,NA
Elias,Mr Dibo,29,Cherbourg,3rd,V,NA
Elias,Mr Joseph jr.,15,Cherbourg,3rd,V,NA
Elias Nasrallah,Mr Tannous,22,Cherbourg,3rd,V,NA
Elsbury,Mr William James,48,Southampton,3rd,V,NA
Emanuel,Miss Virginia Ethel,5,Southampton,3rd,S,13
Enander,Mr Ingvar,21,Southampton,2nd,V,NA
Endres,Miss Caroline Louise (Nurse to Mrs Madeleine Astor),39,Cherbourg,1st,S,4
Estanislau,Mr Manuel Gonçalves,37,Southampton,3rd,V,NA
Eustis,Miss Elizabeth Mussey,54,Cherbourg,1st,S,4
Evans,Miss Edith Corse,36,Cherbourg,1st,V,NA
Everett,Mr Thomas James,38,Southampton,3rd,V,NA
Fahlstrøm,Mr Arne Joma,18,Southampton,2nd,V,NA
Fardon,Mr Charles Richard,45,Southampton,3rd,V,NA
Farrell,Mr James,25,Queenstown,3rd,V,NA
Farthing,Mr John (Manservant to Mr & Mrs Straus),57,Southampton,1st,V,NA
Faunthorpe,Mr Harry Bartram,41,Southampton,2nd,V,NA
Fillbrook,Mr Joseph Charles,18,Southampton,2nd,V,NA
Finoli,Mr Luigi,34,Southampton,3rd,S,15
Fischer,Mr Eberhard Thelander,18,Southampton,3rd,V,NA
Flegenheim,Mrs Antoinette,48,Cherbourg,1st,S,7
Fleming,Miss Margaret (Maid to Mr & Mrs Thayer),42,Cherbourg,1st,S,4
Fleming,Miss Honor,22,Queenstown,3rd,V,NA
Flynn,Mr John,42,Queenstown,3rd,V,NA
Flynn,Mr John Irwin,36,Southampton,1st,S,5
Flynn,Mr James,28,Queenstown,3rd,V,NA
Foley,Mr William,20,Queenstown,3rd,V,NA
Foley,Mr Joseph,19,Queenstown,3rd,V,NA
Foo,Mr Choong,32,Southampton,3rd,S,13
Ford,Miss Robina Maggie,7,Southampton,3rd,V,NA
Ford,Mrs Margaret Ann Watson,54,Southampton,3rd,V,NA
Ford,Mr Arthur,22,Southampton,3rd,V,NA
Ford,Miss Dollina Margaret,20,Southampton,3rd,V,NA
Ford,Mr Edward Watson,18,Southampton,3rd,V,NA
Ford,Mr William Neal Thomas,16,Southampton,3rd,V,NA
Foreman,Mr Benjamin Laventall,30,Southampton,1st,V,NA
Fortune,Mr Mark,64,Southampton,1st,V,NA
Fortune,Mrs Mary,60,Southampton,1st,S,10
Fortune,Miss Ethel Flora,28,Southampton,1st,S,10
Fortune,Miss Alice Elizabeth,24,Southampton,1st,S,10
Fortune,Miss Mabel Helen,23,Southampton,1st,S,10
Fortune,Mr Charles Alexander,19,Southampton,1st,V,NA
Fox,Mr Stanley Harrington,38,Southampton,2nd,V,NA
Fox,Mr Patrick,28,Queenstown,3rd,V,NA
Francatelli,Miss Laura Mabel (Secretary to Lady Duff-Gordon),31,Cherbourg,1st,S,1
Franklin,Mr Thomas Parnham,37,Southampton,1st,V,NA
Frauenthal,Dr Henry William,49,Southampton,1st,S,5
Frauenthal,Mr Isaac Gerald,43,Cherbourg,1st,S,5
Frauenthal,Mrs Clara,42,Southampton,1st,S,5
Frost,Mr Anthony Wood,38,Belfast,2nd,V,NA
Fry,Mr Richard (Valet to Mr Joseph Bruce Ismay),39,Southampton,1st,V,NA
Frölicher,Miss Hedwig Margaritha,22,Cherbourg,1st,S,5
Frölicher-Stehli,Mr Maximilian Josef,60,Cherbourg,1st,S,5
Frölicher-Stehli,Mrs Margaretha Emerentia,48,Cherbourg,1st,S,5
Funk,Miss Annie Clemmer,38,Southampton,2nd,V,NA
Futrelle,Mr Jacques Heath,37,Southampton,1st,V,NA
Futrelle,Mrs Lily May,35,Southampton,1st,S,D
Fynney,Mr Joseph J.,35,Southampton,2nd,V,NA
Gale,Mr Harry,38,Southampton,2nd,V,NA
Gale,Mr Shadrach,33,Southampton,2nd,V,NA
Gallagher,Mr Martin,29,Queenstown,3rd,V,NA
Garfirth,Mr John,21,Southampton,3rd,V,NA
Garside,Miss Ethel,39,Southampton,2nd,S,12
Gaskell,Mr William Alfred,19,Southampton,2nd,V,NA
Gavey,Mr Laurence,26,Southampton,2nd,V,NA
Gee,Mr Arthur H.,47,Southampton,1st,V,NA
George/Joseph,Mrs Shawneene,38,Cherbourg,3rd,S,C
